Filename,Size,Unit
Say Uncle 2005.avi,699.44,M
Say Uncle 2005en.srt,99.44,K
Say Uncle 2005es.srt,92.96,K
Say Uncle 2005.srt,91.94,K
Say Uncle 2005.jpg,78.94,K
Say Uncle  2005 (2).jpg,32.66,K
Say Uncle  2005.jpg,30.88,K
