Title,Type,Files,Size,IMDB,Spoken Languages,Texted Languages,Tags,Quality (+),Quality (-),Uploaded,By,User Type,Seeders,Leechers,Info Hash,Picture,Capture Date
FTVGirls - Presley,505,13,1.84 GiB (1973389673 Bytes),,,,"""FTVGirls"",""FTV"",""solo""",,,2013-01-12T04:57:53Z,ryders333,,3,4,F84F07F51314F97285FCAC5331FE61B394FDFDCD,//image.bayimg.com/7fe2996ca45ca9d85dc7bf067c39163f9309eb6f.jpg,2013-06-02T21:28:08Z
