User Type,Username,Date,Text
,nigz,2013-01-19T18:15Z,cheers mate
