Title,Type,Files,Size,IMDB,Spoken Languages,Texted Languages,Tags,Quality (+),Quality (-),Uploaded,By,User Type,Seeders,Leechers,Info Hash,Picture,Capture Date
[LetsTryAnal] Addison Grey,501,1,308.57 MiB (323553935 Bytes),,,,,,,2013-01-19T19:13:22Z,exmnova,,1,0,FD0F5AD458090AE0BFDD63690EF58B4CFFB91089,,2013-06-03T16:08:52Z
