Title,Type,Files,Size,IMDB,Spoken Languages,Texted Languages,Tags,Quality (+),Quality (-),Uploaded,By,User Type,Seeders,Leechers,Info Hash,Picture,Capture Date
MET ART 2009-03-07 Saillis Sofi A By Tony Murano,503,145,362.49 MiB (380102409 Bytes),,,,,,,2013-01-23T07:08:20Z,bestec1234,[V],1,3,44E7FEC11ED6E4D5C3F14F0D05A773258360FF07,//image.bayimg.com/39e4bc0e14ff079cbe3c9342161830cec48866b1.jpg,2013-06-04T08:04:54Z
