Title,Type,Files,Size,IMDB,Spoken Languages,Texted Languages,Tags,Quality (+),Quality (-),Uploaded,By,User Type,Seeders,Leechers,Info Hash,Picture,Capture Date
[ExxxtraSmall] Ariana and Gabriella (Little Old Friends),501,1,327.27 MiB (343166302 Bytes),,,,,,,2013-01-24T12:51:22Z,chkm8te,[V],9,2,71832B11FD51F87AC75E024BBE5784E3CEE6EAE5,,2013-06-04T09:12:03Z
