Title,Type,Files,Size,IMDB,Spoken Languages,Texted Languages,Tags,Quality (+),Quality (-),Uploaded,By,User Type,Seeders,Leechers,Info Hash,Picture,Capture Date
Inside.Death.Row.With.Trevor.McDonald.S01E02.HDTV.XviD-AFG,205,4,376.73 MiB (395025218 Bytes),,,,,,,2013-01-25T17:11:24Z,TvTeam,[V],2,1,ED18899A5136D8721B0220FE33A35444F6E556BD,,2013-06-04T10:29:00Z
