User Type,Username,Date,Text
,ann_onym,2013-02-11T19:45Z,"Tusen tack, skulle du kunna seeda upp till 100% hade det varit ännu bättre!"
