Title,Type,Files,Size,IMDB,Spoken Languages,Texted Languages,Tags,Quality (+),Quality (-),Uploaded,By,User Type,Seeders,Leechers,Info Hash,Picture,Capture Date
Happily.Divorced.S02E21.720p.HDTV.x264-IMMERSE [PublicHD],208,2,538.81 MiB (564983680 Bytes),,English,English,,,,2013-01-27T08:26:01Z,DibyaTPB,[V],1,0,DA509D4A542CE6EBAE42D7F8B386DDE8FDA425BA,,2013-06-04T12:27:24Z
