Title,Type,Files,Size,IMDB,Spoken Languages,Texted Languages,Tags,Quality (+),Quality (-),Uploaded,By,User Type,Seeders,Leechers,Info Hash,Picture,Capture Date
Success Secrets: Real-Life Stories to Inspire and Motivate,601,1,7.03 MiB (7370012 Bytes),,,English,"""Success Secrets"",""Real-Life Stories to Inspire"",""Motivate""",,,2013-01-29T03:24:42Z,mdusanjay,[V],14,0,B6FC08A6EF3EDD5B68F45E3CB683EEFA676626E0,//image.bayimg.com/312f487e563b8bbad720bdadd623a34941c4171d.jpg,2013-06-04T14:17:54Z
