Title,Type,Files,Size,IMDB,Spoken Languages,Texted Languages,Tags,Quality (+),Quality (-),Uploaded,By,User Type,Seeders,Leechers,Info Hash,Picture,Capture Date
Argo.2012.BRRip.XviD-ViP3R,201,5,805.02 MiB (844125178 Bytes),,,,,,,2013-02-01T01:07:22Z,TvTeam,[V],1,0,C3A121BF88C835264B9CDFF500E664FA4ACEB638,,2013-06-04T17:38:41Z
