Title,Type,Files,Size,IMDB,Spoken Languages,Texted Languages,Tags,Quality (+),Quality (-),Uploaded,By,User Type,Seeders,Leechers,Info Hash,Picture,Capture Date
SNL-Billy_Joel-Only_The_Good_Die_Young-February-18-1978.avi,203,1,59.96 MiB (62870886 Bytes),,,,,,,2013-02-10T00:30:28Z,Larry2012,,2,0,509B70EE87A04C40B314BB87439DC86D7448060C,,2013-06-05T04:00:58Z
