Title,Type,Files,Size,IMDB,Spoken Languages,Texted Languages,Tags,Quality (+),Quality (-),Uploaded,By,User Type,Seeders,Leechers,Info Hash,Picture,Capture Date
Mike_Oldfield_-_Tubular_Beats-CD-2013-UNiCORN_INT,101,14,132.5 MiB (138935788 Bytes),,,,,,,2013-02-11T23:02:02Z,pekkaplanet,,1,0,05EC149A6539B72865491B59C128E2B0AABF9668,,2013-06-05T06:22:28Z
