User Type,Username,Date,Text
,ziggi1000,2013-02-12T04:17Z,http://www.imdb.com/title/tt0478737/
