Title,Type,Files,Size,IMDB,Spoken Languages,Texted Languages,Tags,Quality (+),Quality (-),Uploaded,By,User Type,Seeders,Leechers,Info Hash,Picture,Capture Date
Fugawi iMap SV1 v3.2.4,305,1,3.48 MiB (3644174 Bytes),,,,,,,2013-02-19T06:27:40Z,iPa_ShArE,,1,0,9B87BE3DDA3CB31B692C635FEC124A18414F1126,//image.bayimg.com/669454d69309f9ac4e5eb5af58c78bde63badf68.jpg,2013-06-05T15:44:32Z
