Filename,Size,Unit
Smash.S02E03.720p.HDTV.X264-DIMENSION.mkv,821.14,M
