Title,Type,Files,Size,IMDB,Spoken Languages,Texted Languages,Tags,Quality (+),Quality (-),Uploaded,By,User Type,Seeders,Leechers,Info Hash,Picture,Capture Date
Game of Thrones season2 audio commentary,208,12,8.82 GiB (9475014003 Bytes),,,,,,,2013-02-26T09:58:48Z,Sigma0mega,,6,5,4523BF6B0BCEE4984EA1E17A6A848E8FF4DC2470,,2013-06-06T14:56:52Z
