Title,Type,Files,Size,IMDB,Spoken Languages,Texted Languages,Tags,Quality (+),Quality (-),Uploaded,By,User Type,Seeders,Leechers,Info Hash,Picture,Capture Date
CCleaner Professional and  Business Edition v3.28.1913 Incl Crac,301,12,4.04 MiB (4239364 Bytes),,,,,,,2013-02-26T14:42:16Z,TorDigger,[V],11,0,B4DC26322026FCA04C51A39157CABB425E075AED,,2013-06-06T15:11:59Z
