Title,Type,Files,Size,IMDB,Spoken Languages,Texted Languages,Tags,Quality (+),Quality (-),Uploaded,By,User Type,Seeders,Leechers,Info Hash,Picture,Capture Date
Don Winslow While Drowning in the Desert 2010 Retail EPUB eBook-,601,3,1.66 MiB (1741741 Bytes),,,English,,,,2013-02-27T04:49:16Z,BlackTar,[H],4,0,3F660FAA46315F450EEB68B062809710675E2404,,2013-06-06T15:53:05Z
