Filename,Size,Unit
Hawkeye_008_(2013)_(Digital)_(Zone-Empire).cbr,20.7,M
