Filename,Size,Unit
RARBG.com.txt,34,B
margin-vampu.avi,699.56,M
margin-vampu.nfo,222,B
