Title,Type,Files,Size,IMDB,Spoken Languages,Texted Languages,Tags,Quality (+),Quality (-),Uploaded,By,User Type,Seeders,Leechers,Info Hash,Picture,Capture Date
PMA Science of Success Course / Napoleon Hill,601,1,9.33 MiB (9783589 Bytes),,,,"""Napoleon Hill"",""Napoleon"",""Law of Success"",""Think and Grow Rich"",""rich"",""riches"",""wealth"",""philosophy""",,,2013-03-02T18:47:12Z,DType99,,5,0,355BB99EBDC6BEB5F68E686CD79F90E08E8150E8,//image.bayimg.com/60c18754bf3f823739d1f8f973584aaf77db68da.jpg,2013-06-06T22:30:06Z
