Title,Type,Files,Size,IMDB,Spoken Languages,Texted Languages,Tags,Quality (+),Quality (-),Uploaded,By,User Type,Seeders,Leechers,Info Hash,Picture,Capture Date
TMNT (Teenage Mutant Ninja Turtles) 3 - PC Game,401,1,693.46 MiB (727150592 Bytes),,,,"""tmnt 3""",,,2013-03-03T16:22:40Z,Gyvastis,,0,3,E24D2AB756AC990936CE67E1DAD2F6ADF57CB400,//image.bayimg.com/432677af6d0a6eaf93468beaf463b21576c918a7.jpg,2013-06-07T01:39:41Z
