Title,Type,Files,Size,IMDB,Spoken Languages,Texted Languages,Tags,Quality (+),Quality (-),Uploaded,By,User Type,Seeders,Leechers,Info Hash,Picture,Capture Date
Formula1.2013.Second.Barcelona.Testing.Day.Four.Teds.Notebook.HD,205,4,151 MiB (158338856 Bytes),,,,,,,2013-03-04T03:27:06Z,TvTeam,[V],1,0,1319D4448520056BF13E790E6FE92F69E49FF399,,2013-06-07T02:22:28Z
