User Type,Username,Date,Text
,DennisOlof,2013-03-16T21:52Z,"Ser du detta NickeNyfiken66, kolla mitt meddelande på win7 och office 2013

/Tack"
