Title,Type,Files,Size,IMDB,Spoken Languages,Texted Languages,Tags,Quality (+),Quality (-),Uploaded,By,User Type,Seeders,Leechers,Info Hash,Picture,Capture Date
[MyDadsHotGirlfriend] Cameron Dee (15851 / 03.13.2013),505,1,963.7 MiB (1010510434 Bytes),,,,,,,2013-03-13T06:25:42Z,chkm8te,[V],2,1,5BF9CF07BDC6FFDB7072EB4305DF006761CEDB9D,,2013-06-08T04:15:52Z
