Title,Type,Files,Size,IMDB,Spoken Languages,Texted Languages,Tags,Quality (+),Quality (-),Uploaded,By,User Type,Seeders,Leechers,Info Hash,Picture,Capture Date
Black Mirror 2x02 HDrip DVB Spanish,205,1,605.44 MiB (634853376 Bytes),,Spanish,Spanish,,,,2013-03-14T19:12:55Z,hero14,[T],20,0,5099A097E5D7B0748D22957FD0DD0BDAF654FC55,//image.bayimg.com/7c176bbd666f92df30ffbd9e094d24e5c760be5b.jpg,2013-06-08T08:48:31Z
