Title,Type,Files,Size,IMDB,Spoken Languages,Texted Languages,Tags,Quality (+),Quality (-),Uploaded,By,User Type,Seeders,Leechers,Info Hash,Picture,Capture Date
Linux User & Developer Issue 124 - 2013,601,1,18.08 MiB (18953534 Bytes),,,English,,,,2013-03-14T19:45:46Z,bpfine,[V],15,1,A56C8175B449EDE767D7C0E023E8C4D5AED92116,//image.bayimg.com/290f0af2c2ac5979aebe1314503b7ce5149f4f28.jpg,2013-06-08T08:50:19Z
