Title,Type,Files,Size,IMDB,Spoken Languages,Texted Languages,Tags,Quality (+),Quality (-),Uploaded,By,User Type,Seeders,Leechers,Info Hash,Picture,Capture Date
"The Cleveland Show - 412 - Pins, Spins and Fins! (Shark Story Cu",205,1,200.3 MiB (210032564 Bytes),,English,,,,,2013-03-15T02:25:24Z,{C_P},[V],1,0,1E44ED51208E514C0622250D45451F4BDDB75181,//image.bayimg.com/aadecaadl.jpg,2013-06-08T09:08:42Z
