Filename,Size,Unit
RARBG.com.txt,34,B
Sample/st120608hi_sample.wmv,30.01,M
sexytv.nfo,248,B
st120608hi.wmv,411.37,M
