Title,Type,Files,Size,IMDB,Spoken Languages,Texted Languages,Tags,Quality (+),Quality (-),Uploaded,By,User Type,Seeders,Leechers,Info Hash,Picture,Capture Date
I Have a Strategy (No You Don't): Illustrated Guide [PDF],601,1,4.27 MiB (4480024 Bytes),,,English,"""Strategy"",""Illustrated Guide"",""Illustrated"",""Howell J. Malham Jr."",""Howell Malham"",""Jossey-Bass""",,,2013-03-26T07:38:42Z,theBooks,,26,0,84CE1CC923733BB0C638D31FDC97E1A7CB8B67DA,//image.bayimg.com/ff0b0d3fb2a822a56a9473eb6ddde24bccc64143.jpg,2013-06-09T02:56:50Z
