Filename,Size,Unit
00-va-spiritual_tunes_collection_1-(inw063)-web-2013.m3u,534,B
01-diario-the_real_diary.mp3,12.97,M
02-blue_wave-a_sweet_surprise.mp3,14.46,M
03-zadar-tahaa.mp3,14.65,M
04-hornbostel_and_donner-im_herzen_einsam.mp3,13.03,M
05-the_sura_quintet-floating.mp3,12.29,M
06-rey_salinero-cabo_verde.mp3,13.97,M
07-christian_hornbostel-a_new_day_has_come.mp3,12.56,M
08-enrico_donner-abstract_dream.mp3,12.61,M
09-baghira-urban_exploration.mp3,12.53,M
10-solanos-torre_de_ses_portes.mp3,12.94,M
11-zadar-theme_from_estrellas.mp3,12.56,M
12-hints_of_soul-the_dreaming_state.mp3,11.6,M
13-sesion_de_los_flores-perfect_unit.mp3,12.38,M
14-kaxamalka-morning_breath.mp3,12.94,M
15-kusuma_orchestra-peripheral_feelings.mp3,13.95,M
