User Type,Username,Date,Text
,steppenwolf27,2013-03-27T13:51Z,"Thanks, but EZTV already put up an x264 of this six hours ago. Any chance of getting an XVID?"
