Title,Type,Files,Size,IMDB,Spoken Languages,Texted Languages,Tags,Quality (+),Quality (-),Uploaded,By,User Type,Seeders,Leechers,Info Hash,Picture,Capture Date
Death Of A Sea Monster 540p x264 AAC  mp4,205,1,685.6 MiB (718901424 Bytes),,English,,"""mvgroup"",""documentary""",,,2013-03-30T13:35:43Z,MVGroup,[V],10,0,E04F6338E80E1178C7936B66149F47A4494254CE,//image.bayimg.com/ef2049fa69c6d522865515906b2dd918e0196243.jpg,2013-06-09T08:52:36Z
