User Type,Username,Date,Text
,vidal1,2013-04-01T02:02Z,el keygen es para windows no mac osx
,lakilook,2013-04-01T02:43Z,"Mac: Go to Finder, (your harddrive name) > Users > (your username) Library >Application Support > Luxology Place the file in this location. Note: if you have Lion osx 10.7 the Library folder is hidden. Open the terminal and enter the following text to unhide the library. chflags nohidden ~/Library/"
,vidal1,2013-04-01T03:13Z,"ok, the view is that the keygen generator which is included in the download is for Windows, generates a point lic recognizes this mac osx? or wrong including keygen thanks"
,wharfrat22,2013-04-01T04:29Z,"vidal, use a nifty little app called Wrapped...it runs and stores .exe keygens. Very easy to use.  "
,dbrot,2013-04-01T12:59Z,"Works. Thank you. On first startup I just pointed to the .lic file, after which I restarted the program and it's then licensed to X-Force.

Is it safe to download the missing contents?

side request for lakilook.
If you're able to upload the MAC version of Adobe Director 12 that would be a treat, also."
,lakilook,2013-04-01T16:49Z,"Hi Vidal, No - It is not safe to download the Content when modo ask you too. Insted, just go to the next link in order to download it (1GB+):
http://thepiratebay.sx/torrent/8328049/Luxology_MODO_701_content_dvd_-_XFORCE"
