Filename,Size,Unit
"PublicPickUps - Ain't Nothing Like the Real Thing, Baby - Lucie.mp4",554.6,M
