Filename,Size,Unit
Small.Apartments.iso,5.88,G
