User Type,Username,Date,Text
,tacho57,2013-04-08T00:56Z,"Muchisimas Gracias!!!!
Bajando..."
,bliapis,2013-04-08T09:20Z,"Thanx for the torrent, but does anyone has an HD english version like from EUROSPORT?
"
,TARGETCAM,2013-04-08T14:46Z,hola amigo gracias por subir la carrera espero que sigas asi y podamos todos disfrutar todas las carreras de motogp 2013 a travez de ti en esta pagina sigue somos muchos los que te seguimos abrazo
,TARGETCAM,2013-04-08T14:46Z,hola amigo gracias por subir la carrera espero que sigas así y podamos todos disfrutar todas las carreras de motogp 2013 a través de ti en esta pagina sigue somos muchos los que te seguimos abrazo
