Title,Type,Files,Size,IMDB,Spoken Languages,Texted Languages,Tags,Quality (+),Quality (-),Uploaded,By,User Type,Seeders,Leechers,Info Hash,Picture,Capture Date
Knights of Bass (3 Albums) EnKReleases,101,40,269.34 MiB (282426853 Bytes),,,,"""Knights of Bass"",""EnKRelease"",""Bass""",,,2013-04-08T22:58:47Z,EnKRelease,,0,1,681330950865E83040C16DCAD852D92665AFD86A,,2013-06-10T01:49:20Z
