Filename,Size,Unit
Blue Crush 2 (2011) DMT.avi,699.24,M
Blue Crush 2 (2011).nfo,282,B
RARBG.com.txt,34,B
