User Type,Username,Date,Text
,freeplay666,2013-04-18T17:40Z,"Sorry, липсват последните 10 секунди от серията.
Моля за извинение"
,freeplay666,2013-04-18T18:17Z,"моля админите да изтрият това, за да я кача на ново."
,freeplay666,2013-04-21T06:21Z,http://thepiratebay.sx/torrent/8391560/Stolichani_v_poveche_-_Season_5_-_Episode_7__%28full%29
