User Type,Username,Date,Text
,Barrytoo,2013-04-21T16:25Z,"I was waiting 4 this, thanx 4 sharing :)"
,MAA11792,2013-04-21T17:09Z,go get fucked
,tasmefleja,2013-04-22T15:04Z,"Hey, im new-one here.

So, about this torrent...

Game's running good, but said we dont have vaild acc and pass on Social Club.

Anyone can link torrent with working ""profile"" for Max-Payne 3 ?"
,ironymon,2013-05-09T11:43Z,"Downloading 55 78 113 and 114, i hope it will work. Skipping others. i have black box repack, hopefully they're compatible."
,4nt1trt,2013-05-12T13:25Z,"I have blackbox version. downloaded and installed this (MP3 Launcher update. Social Club and etc) then put crack in game main dir but when I start the game with PlayMaxPayne3.exe (because MaxPayne3.exe says start the game from this) it will crash on loading screen which shows max payne 3 images (after max payne 3 logo with press enter button)
Is anyone have this problem?"
,rajakumar,2013-05-19T21:19Z,"
Yes, this works perfectly, but it has few bugs and it freezes all the time. Then how to fix them need help here."
