Title,Type,Files,Size,IMDB,Spoken Languages,Texted Languages,Tags,Quality (+),Quality (-),Uploaded,By,User Type,Seeders,Leechers,Info Hash,Picture,Capture Date
Once.Upon.a.Time.S02E19.Xvid-AJAXEN.avi,205,1,301.32 MiB (315953078 Bytes),,English,English,,,,2013-04-22T13:59:52Z,ajaxen94,[T],3,0,B71E015DFAB1F404FEEBF2452D680FAEF73584B3,,2013-06-10T23:44:19Z
