Filename,Size,Unit
i.nfo,2.62,K
Sune.I.Grekland.All.Inclusive.2012.720p.BluRay.x264.anoXmous.mp4,987.3,M
