User Type,Username,Date,Text
,gldnarm66,2013-05-06T02:32Z,Seed you bastard! WTF?
[V],STFmaryville,2013-05-11T19:51Z,"fuuuuuck miloman09, just look at all the torrents you have with 0 seeders. epic fail!"
