Title,Type,Files,Size,IMDB,Spoken Languages,Texted Languages,Tags,Quality (+),Quality (-),Uploaded,By,User Type,Seeders,Leechers,Info Hash,Picture,Capture Date
King Biscuit Boy - Gooduns (1970),104,24,229.22 MiB (240352137 Bytes),,,,,,,2013-05-05T05:46:22Z,Anonymous,,1,0,BA1F2A1879E418D017C9211DE82D0772B4E27FAC,,2013-06-12T11:01:25Z
