Title,Type,Files,Size,IMDB,Spoken Languages,Texted Languages,Tags,Quality (+),Quality (-),Uploaded,By,User Type,Seeders,Leechers,Info Hash,Picture,Capture Date
Syrup.2013.HDRip.XVID.AC3.HQ.Hive-CM8,201,3,1.27 GiB (1360746226 Bytes),,,,,,,2013-05-09T00:43:55Z,UltraTorrents,[V],9,6,CF74C3E67B05A119472302DA45F9BAC9C27DB33E,,2013-06-12T21:15:55Z
