Title,Type,Files,Size,IMDB,Spoken Languages,Texted Languages,Tags,Quality (+),Quality (-),Uploaded,By,User Type,Seeders,Leechers,Info Hash,Picture,Capture Date
Native Instruments Monark for Windows,301,3,124.03 MiB (130054293 Bytes),,,,"""Native Instruments"",""Monark"",""vst"",""reaktor""",,,2013-05-11T14:03:40Z,5ublin,,19,3,938906E7DCF20C2F55B3E13AA04E365C7E30D382,,2013-06-13T05:00:10Z
