Title,Type,Files,Size,IMDB,Spoken Languages,Texted Languages,Tags,Quality (+),Quality (-),Uploaded,By,User Type,Seeders,Leechers,Info Hash,Picture,Capture Date
Star Trek Into Darkness,201,1,1.37 GiB (1470150656 Bytes),,English,,,,,2013-05-16T13:02:25Z,50x50x,,679,34,510F089638BB6C5A7240753FB6324130FFB58C34,,2013-06-13T20:07:17Z
