Filename,Size,Unit
THE_GOLDEN_COMPASS_D1.iso,5.96,G
