Title,Type,Files,Size,IMDB,Spoken Languages,Texted Languages,Tags,Quality (+),Quality (-),Uploaded,By,User Type,Seeders,Leechers,Info Hash,Picture,Capture Date
Iron Man 3 2013 R6 LiNE READNFO XViD v2 - JUSTiCE,201,7,1.87 GiB (2008005085 Bytes),,,,,,,2013-05-18T03:45:32Z,TvTeam,[V],14,1,53ED4E647E2CB70B6ED345EA5F6F0C5A1CB478F5,,2013-06-14T01:23:50Z
