Title,Type,Files,Size,IMDB,Spoken Languages,Texted Languages,Tags,Quality (+),Quality (-),Uploaded,By,User Type,Seeders,Leechers,Info Hash,Picture,Capture Date
Real.Time.with.Bill.Maher.2013.05.17.720p.HDTV.x264-2HD [PublicH,208,2,1.09 GiB (1169862120 Bytes),,English,,"""PublicHD"",""PHD""",,,2013-05-18T11:41:08Z,DibyaTPB,[V],8,0,8B8B41E70BD97514F1FC7859F8BBC6C2331BAAD6,,2013-06-14T02:04:02Z
