Title,Type,Files,Size,IMDB,Spoken Languages,Texted Languages,Tags,Quality (+),Quality (-),Uploaded,By,User Type,Seeders,Leechers,Info Hash,Picture,Capture Date
Harvest.2010.LIMITED.1080p.BluRay.x264-RUSTED [PublicHD],207,2,7.64 GiB (8206032721 Bytes),http://www.imdb.com/title/tt1302001/,English,,,,,2013-05-20T21:31:05Z,aoloffline,[V],2,4,CA1AA4D9B7CE4D063AA837C850DDC47BF7F61F17,,2013-06-14T06:34:28Z
