Filename,Size,Unit
aaf-jimmy.fallon.2013.05.20.colin.ferrell.hdtv.x264.nfo,3.09,K
First Read This Guide.txt,382,B
Jimmy.Fallon.2013.05.20.Colin.Ferrell.HDTV.x264-aAF.mp4,393.62,M
www.Torrenting.com.txt,382,B
