Title,Type,Files,Size,IMDB,Spoken Languages,Texted Languages,Tags,Quality (+),Quality (-),Uploaded,By,User Type,Seeders,Leechers,Info Hash,Picture,Capture Date
"ScoreLand - Angela White, Christy Marks - Big BoobParadise",599,2,264.08 MiB (276902912 Bytes),,,,,,,2013-05-23T19:07:26Z,XxXRG,[V],4,1,A5786DFBB97CE2DDBB4A85E21F1612148BE8A1CA,,2013-06-14T12:48:23Z
