Filename,Size,Unit
Smash.S02E16E17.HDTV.XviD-AFG.avi,687.04,M
Smash.S02E16E17.HDTV.XviD-AFG.nfo,413,B
Torrent Downloaded From ExtraTorrent.com.txt,339,B
