Title,Type,Files,Size,IMDB,Spoken Languages,Texted Languages,Tags,Quality (+),Quality (-),Uploaded,By,User Type,Seeders,Leechers,Info Hash,Picture,Capture Date
Michael Breen (Advanced NLP Skills) - Advanced Language Patterns,699,9,101.02 MiB (105923917 Bytes),,,,"""NLP""",,,2013-06-06T18:44:54Z,yTSa6,,9,0,296621F8A41C212EB2994B4267A150E3A5CB50EB,//image.bayimg.com/31042af43a4d8e819013cdac34b0c223414c562f.jpg,2013-06-16T00:07:02Z
