Filename,Size,Unit
Naruto Ultimate Ninja 3.iso,3.77,G
