Title,Type,Files,Size,IMDB,Spoken Languages,Texted Languages,Tags,Quality (+),Quality (-),Uploaded,By,User Type,Seeders,Leechers,Info Hash,Picture,Capture Date
Sigur Ros - Kveikur,101,9,93.34 MiB (97876083 Bytes),,,,,,,2013-06-11T08:02:14Z,Anonymous,,16,1,A31F863BD42A5A4798245367635FFC6520768ADC,,2013-06-17T05:42:26Z
