Filename,Size,Unit
Evi.Fox.Barely.Legal.XxX.mov,260.12,M
