Title,Type,Files,Size,IMDB,Spoken Languages,Texted Languages,Tags,Quality (+),Quality (-),Uploaded,By,User Type,Seeders,Leechers,Info Hash,Picture,Capture Date
Brit.School.Brats.XXX.DVDRip.x264-CHiKANi,501,1,1.1 GiB (1182177810 Bytes),,,,,,,2013-06-12T08:25:39Z,chkm8te,[V],6,1,B784AF997214196FCFE24EBB95629B79DE176530,,2013-06-17T07:19:10Z
