Title,Type,Files,Size,IMDB,Spoken Languages,Texted Languages,Tags,Quality (+),Quality (-),Uploaded,By,User Type,Seeders,Leechers,Info Hash,Picture,Capture Date
Pervers Uber 60 [DVDRip],501,1,1.13 GiB (1215486438 Bytes),,Italian,,,,,2013-06-13T10:54:14Z,chkm8te,[V],30,14,762B4763A50D4AD2BFC30074C9BC0F70164761E5,,2013-06-17T08:38:42Z
