Filename,Size,Unit
First Read This Guide.txt,382,B
Futurama.S07E15.HDTV.x264-EVOLVE.mp4,127.06,M
futurama.s07e15.hdtv.x264-evolve.nfo,184,B
www.Torrenting.com.txt,382,B
